Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
863,1.0,David Jackson100,M,1974-07-16,"750 Henry St, Dublin",Engineer,IE69BOFI975385
864,1.0,Robert Gonzalez20,F,1978-05-04,"865 O'Connell St, Dublin",Farmer,IE89BOFI930152
865,1.0,Susan Thomas347,F,2001-08-10,"898 Dame St, Galway",Technician,IE50BOFI960555
866,1.0,Richard Martin641,F,1979-06-06,"207 Oak Park, Drogheda",Admin,IE47BOFI928019
867,1.0,Sarah Thomas329,F,1995-01-02,"725 Patrick St, Drogheda",Student,IE49BOFI911986
868,1.0,Thomas Williams520,M,1978-09-13,"326 O'Connell St, Waterford",Sales,
869,1.0,Jessica Rodriguez167,M,1987-09-14,"133 Grafton St, Swords",Retiree,IE27BOFI905448
870,1.0,Linda Hernandez458,F,1975-01-28,"479 Shop St, Dundalk",Sales,
871,1.0,Jessica Hernandez344,M,1998-11-30,"285 Grafton St, Dundalk",Civil Servant,IE60BOFI941340
872,1.0,Sarah Hernandez563,F,2005-01-03,"515 Church Rd, Cork",Manager,IE75BOFI943474
873,1.0,William Gonzalez184,F,1954-11-19,"828 Oliver Plunkett St, Cork",Manager,IE37BOFI928225
874,1.0,John Anderson388,M,1964-07-10,"176 Grafton St, Navan",Student,IE87BOFI905327
875,1.0,Mary Rodriguez696,F,1966-10-06,"233 Seaview, Cork",Civil Servant,IE97BOFI913234
876,1.0,Michael Lopez508,M,1979-05-07,"103 O'Connell St, Bray",Nurse,IE44BOFI931618
877,1.0,Jennifer Davis341,M,1960-08-16,"936 Henry St, Waterford",Sales,IE47BOFI964934
878,1.0,David Rodriguez957,M,1950-01-12,"174 Dame St, Waterford",IT Consultant,IE15BOFI970602
879,1.0,John Anderson220,M,1986-09-15,"653 Dame St, Bray",IT Consultant,IE83BOFI946069
880,1.0,Robert Anderson163,F,1981-09-15,"891 Patrick St, Bray",Retiree,IE93BOFI927222
881,1.0,James Garcia98,F,1967-11-21,"353 Griffith Ave, Waterford",Student,IE68BOFI913344
882,1.0,David Hernandez29,M,1982-12-31,"424 Griffith Ave, Waterford",Engineer,
883,1.0,James Anderson609,F,1969-05-02,"848 Henry St, Waterford",Doctor,IE80BOFI963619
884,1.0,David Hernandez680,M,1971-02-25,"515 Eyre Square, Dundalk",Driver,IE83BOFI927903
885,1.0,Mary Taylor225,M,1959-08-14,"519 Grafton St, Dublin",Doctor,IE56BOFI925649
886,1.0,Linda Johnson366,M,1980-06-03,"484 Grafton St, Waterford",Teacher,
887,1.0,Michael Smith677,F,1999-06-11,"457 High St, Drogheda",Engineer,IE80BOFI926914
888,1.0,Robert Wilson654,M,1966-04-14,"116 Dame St, Dublin",Accountant,IE36BOFI983672
889,1.0,Thomas Jackson24,M,1952-05-18,"518 High St, Dublin",IT Consultant,IE37BOFI945658
890,1.0,Patricia Hernandez777,F,1999-04-15,"211 Grafton St, Waterford",Director,
891,1.0,Thomas Rodriguez54,M,1978-01-18,"42 Henry St, Limerick",Manager,IE59BOFI959056
892,1.0,Joseph Gonzalez920,M,2000-03-09,"287 Oliver Plunkett St, Dundalk",Farmer,IE98BOFI997509
893,1.0,David Rodriguez19,M,1983-06-04,"544 Eyre Square, Dublin",Teacher,IE64BOFI915217
894,1.0,Thomas Gonzalez932,F,1953-05-04,"877 O'Connell St, Waterford",Director,IE19BOFI992557
895,1.0,Kerry Group Services,,,"628 Henry St, Waterford",,IE38BOFI919835
896,1.0,John Hernandez616,F,1987-06-01,"739 Main St, Galway",Student,IE54BOFI936379
897,1.0,Michael Brown757,F,1989-09-13,"927 Dame St, Bray",Admin,IE31BOFI960631
898,1.0,Joseph Jackson327,F,2002-08-06,"244 Grafton St, Dublin",Retiree,IE62BOFI996161
899,1.0,Robert Jackson289,M,1972-11-15,"688 Shop St, Waterford",IT Consultant,IE14BOFI960946
900,1.0,William Miller316,M,2002-07-30,"71 Seaview, Dublin",Engineer,
901,1.0,James Brown256,M,1964-12-18,"602 Henry St, Bray",Farmer,IE31BOFI963127
902,1.0,Lisa Rodriguez284,M,2005-04-28,"324 Dame St, Waterford",Technician,IE28BOFI995054
903,1.0,Karen Gonzalez531,F,1969-11-09,"866 Patrick St, Bray",Doctor,IE89BOFI937255
904,1.0,Karen Smith62,F,2005-04-02,"608 Grafton St, Galway",Sales,
905,1.0,John Martin255,M,1961-04-10,"72 Grafton St, Bray",Admin,IE17BOFI958841
906,1.0,Elizabeth Smith17,F,1967-04-12,"445 Oak Park, Swords",Student,IE29BOFI986992
907,1.0,William Taylor664,F,1950-08-14,"617 Church Rd, Dublin",Teacher,IE66BOFI961574
908,1.0,Barbara Brown747,M,1996-12-11,"635 Shop St, Dublin",Accountant,IE54BOFI974268
909,1.0,David Anderson139,F,1987-01-18,"856 Seaview, Navan",Farmer,IE54BOFI990578
910,1.0,Susan Taylor995,F,1970-10-15,"161 Shop St, Dundalk",Builder,IE27BOFI961052
911,1.0,Thomas Taylor204,M,1953-10-21,"803 Oliver Plunkett St, Dublin",Manager,
912,1.0,Lisa Smith552,M,1967-02-19,"119 Shop St, Limerick",Doctor,IE84BOFI920171
913,1.0,James Garcia197,M,1977-10-30,"740 Grafton St, Limerick",Teacher,IE40BOFI905593
914,1.0,DCC Services,,,"88 Dame St, Waterford",,IE28BOFI913470
915,1.0,David Jackson464,M,1986-06-23,"397 Seaview, Navan",Civil Servant,
916,1.0,Robert Rodriguez893,M,1964-02-16,"159 Church Rd, Cork",Engineer,IE43BOFI957523
917,1.0,Richard Wilson897,F,1963-10-14,"248 O'Connell St, Swords",Admin,IE30BOFI981906
918,1.0,Richard Rodriguez113,M,1996-07-16,"990 Shop St, Dundalk",Student,IE87BOFI965953
919,1.0,Susan Lopez486,F,1981-03-31,"873 Seaview, Cork",Director,
920,1.0,David Rodriguez185,F,1988-06-12,"695 Church Rd, Galway",Engineer,IE38BOFI979883
921,1.0,Michael Garcia738,M,2001-12-11,"509 Shop St, Cork",Driver,IE80BOFI962921
922,1.0,Lisa Davis591,M,1989-11-22,"174 Dame St, Dundalk",Accountant,IE40BOFI931335
923,1.0,Joseph Garcia847,F,1977-07-15,"549 Eyre Square, Cork",Civil Servant,IE92BOFI918194
924,1.0,Robert Moore968,F,1966-08-26,"746 Patrick St, Galway",Student,IE77BOFI964056
925,1.0,Elizabeth Johnson880,F,1980-05-12,"15 Main St, Swords",Technician,IE30BOFI998936
926,1.0,Lisa Garcia761,F,1976-08-25,"274 Dame St, Bray",Engineer,IE74BOFI914900
927,1.0,Sarah Jones449,M,1982-08-15,"663 High St, Galway",IT Consultant,IE71BOFI979138
928,1.0,Karen Gonzalez964,F,1992-08-26,"93 Shop St, Dublin",Student,IE35BOFI955375
929,1.0,Jennifer Wilson32,F,1988-03-07,"658 Main St, Swords",Manager,
930,1.0,Mary Thomas313,M,1988-11-29,"826 Shop St, Cork",Student,IE75BOFI947814
931,1.0,James Wilson585,F,1988-10-01,"856 Main St, Galway",Technician,IE34BOFI925892
932,1.0,Patricia Jones703,M,1963-06-18,"392 Eyre Square, Cork",Retiree,IE66BOFI997705
933,1.0,Richadr Taylor183,,1991-05-22,"331 Dame St, Galway",IT Consultant,
